"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"adam";0;0;0,00543840852491808;0,00201853488506262;0;0;0;0;0
"administracyjny";0;0;0,00181280284163936;0;0,0060331557037321;0;0;0;0
"akcja";0;0;0;0,0161482790805009;0,00201105190124403;0;0;0;0
"aleksander";0;0;0;0,00403706977012523;0,00201105190124403;0;0;0;0
"aleksandra";0;0;0;0,00605560465518785;0,00201105190124403;0;0;0;0
"alessandro";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"analizować";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"andrzej";0;0;0,00132411236484641;0;0,00440675394083732;0,00163566821539851;0;0;0
"aragornie";0;0;0;0;0;0;0;0,00153786321859838;0,00474819475151491
"arena";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"armia";0,000818701890442486;0;0;0,00544151163461541;0;0;0,00095974159265161;0,000829145996769888;0
"atak";0;0,00299614839455795;0;0,00147438372160108;0;0;0;0;0,00115606309315912
"atakować";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"autor";0;0;0,000977380953585892;0,00108830232692308;0,00325280352578956;0;0;0,000829145996769888;0
"bać";0,00110914100820235;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0
"badanie";0;0;0;0,00147438372160108;0,00146891798027911;0,00163566821539851;0;0;0
"badawczy";0;0;0,00181280284163936;0;0,00402210380248807;0;0;0;0
"bag";0;0,00149807419727898;0;0;0;0;0,00910150738724208;0,00224658044042687;0
"baggins";0,000818701890442486;0,0077405245842119;0;0;0;0;0,00191948318530322;0,00165829199353978;0
"bandy";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"bardziej";0,000593419808645871;0,000801509363473488;0;0,000788834331679023;0;0;0,00139129927244454;0,000600990011732778;0
"barykada";0,00303698390684718;0;0;0;0;0;0;0;0,0031654631676766
"bądź";0,00151849195342359;0;0;0;0;0;0,00534025841208116;0;0
"bezpieczny";0,000593419808645871;0,00240452809042046;0;0;0;0;0,00139129927244454;0,00120198002346556;0,0018555730996826
"bezpośredni";0;0;0;0,00201853488506262;0;0,00447868937346194;0;0;0
"będziemy";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"biały";0;0;0,00132411236484641;0;0;0;0;0,00112329022021343;0,00346818927947737
"biblioteka";0;0;0;0;0,0120663114074642;0;0;0,00153786321859838;0
"bić";0;0,00449422259183693;0;0;0;0;0,00260043068206916;0;0,00231212618631824
"bieda";0,00303698390684718;0;0;0;0;0;0,00178008613736039;0;0
"bieg";0;0;0;0;0;0,00120735294266492;0,00095974159265161;0,000829145996769888;0,000853336981358361
"biegnąć";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"bilba";0,00332742302460705;0,00149807419727898;0;0;0;0;0;0,0168493533032015;0
"bilbo";0,0155279741148329;0,0434441517210903;0;0;0;0;0;0,0213425141840553;0
"biskup";0;0;0,0199408312580329;0;0,0341878823211486;0;0;0;0
"biskupstwo";0;0;0,00181280284163936;0;0,0060331557037321;0;0;0;0
