"";"Bracia-Grimm-chata-w-lesie";"Bracia-Grimm-jas-i-malgosia";"Bracia-Grimm-mysi-krolik-i-niedzwiedz";"Bracia-Grimm-pan-grubas";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"moja_alaska";"motyle_na_zakrecie";"odkryc_siebie";"przeznaczeni_sobie";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_3";"Wladca_pierscieni-2";"Wladca_pierscieni_1"
"ä‡ma";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ä‡wiartka";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ä‡wiczeĺ„";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"ä‡wiczenia";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ä‡wiczyä‡";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"ä‡wierä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ä‡wierkaä‡";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"abo";0;0;0;0;1;7;9;4;0;0;0;0;0;0;0;0;0;0;0;0
"absolutny";0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0
"absolwentka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"abyĺ›cie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"abyĺ›my";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"abym";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"ach";0;4;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"adam";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"adama";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"adamem";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"adda";0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
"addy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"addzie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"adidasy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
